Domain,Operation,Kernel_Name,Start_Timestamp,Stop_Timestamp,Correlation_ID
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717492730474,4385717492739434,2112
HIP_OPS_DOMAIN,"KernelExecution","void at::native::unrolled_elementwise_kernel<void at::native::compare_scalar_kernel<int>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, int)::'lambda'(int), std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, int, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",4385717492754754,4385717492756794,2123
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717492761234,4385717492763714,2129
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717492775314,4385717492779194,2135
HIP_OPS_DOMAIN,"KernelExecution","void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",4385717492794514,4385717492796674,2143
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717492801154,4385717492803714,2150
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717492816594,4385717492821394,2159
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<2, void at::native::compare_scalar_kernel<int>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, int)::'lambda'(int), std::array<char*, 2ul>>(int, void at::native::compare_scalar_kernel<int>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, int)::'lambda'(int), std::array<char*, 2ul>)",4385717492834554,4385717492840354,2170
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717492840354,4385717492844074,2176
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717492855114,4385717492860234,2182
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<2, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul>>(int, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul>)",4385717492872793,4385717492875033,2190
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717492879713,4385717492884593,2197
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717492896873,4385717492900033,2206
HIP_OPS_DOMAIN,"KernelExecution","void at::native::unrolled_elementwise_kernel<void at::native::compare_scalar_kernel<int>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, int)::'lambda'(int), std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, int, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",4385717492911433,4385717492913513,2217
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717492917913,4385717492920913,2223
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717492931913,4385717492935833,2229
HIP_OPS_DOMAIN,"KernelExecution","void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul>, 4, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)",4385717492946313,4385717492948393,2237
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717492952793,4385717492955793,2244
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717492968113,4385717492972913,2253
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, void at::native::compare_scalar_kernel<int>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, int)::'lambda'(int), std::array<char*, 2ul>>(int, void at::native::compare_scalar_kernel<int>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, int)::'lambda'(int), std::array<char*, 2ul>)",4385717492985353,4385717492990633,2264
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717492990633,4385717492994313,2270
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717493005633,4385717493010713,2276
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul>>(int, at::native::CUDAFunctorOnSelf_add<int>, std::array<char*, 2ul>)",4385717493054352,4385717493056392,2284
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717493060832,4385717493065792,2291
HIP_OPS_DOMAIN,"KernelExecution","void at::native::elementwise_kernel_manual_unroll<128, 4, void at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda2'()::operator()() const::'lambda'(long)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda2'()::operator()() const::'lambda'(long) const&)::'lambda'(int, bool)>(int, void at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda2'()::operator()() const::'lambda'(long)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda2'()::operator()() const::'lambda'(long) const&)::'lambda'(int, bool))",4385717493115952,4385717493119752,2309
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::'lambda'(long, long)>, unsigned int, long, 4, 4>>(at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::'lambda'(long, long)>, unsigned int, long, 4, 4>)",4385717493135232,4385717493138992,2320
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnOther_add<long>, std::array<char*, 2ul>>(int, at::native::CUDAFunctorOnOther_add<long>, std::array<char*, 2ul>)",4385717493172272,4385717493175111,2331
HIP_OPS_DOMAIN,"KernelExecution","void at::native::elementwise_kernel_manual_unroll<128, 4, void at::native::gpu_kernel_impl<at::native::CUDAFunctor_add<long>>(at::TensorIteratorBase&, at::native::CUDAFunctor_add<long> const&)::'lambda'(int, bool)>(int, void at::native::gpu_kernel_impl<at::native::CUDAFunctor_add<long>>(at::TensorIteratorBase&, at::native::CUDAFunctor_add<long> const&)::'lambda'(int, bool))",4385717493201911,4385717493206071,2338
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<int, int, int, at::native::remainder_kernel_cuda(at::TensorIteratorBase&)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(int, int)>, std::array<char*, 2ul>>(int, at::native::BUnaryFunctor<int, int, int, at::native::remainder_kernel_cuda(at::TensorIteratorBase&)::'lambda'()::operator()() const::'lambda1'()::operator()() const::'lambda'(int, int)>, std::array<char*, 2ul>)",4385717515677484,4385717515682884,2351
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::AUnaryFunctor<int, int, bool, at::native::(anonymous namespace)::CompareEqFunctor<int>>, std::array<char*, 2ul>>(int, at::native::AUnaryFunctor<int, int, bool, at::native::(anonymous namespace)::CompareEqFunctor<int>>, std::array<char*, 2ul>)",4385717515862563,4385717515866403,2362
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator&)::'lambda'()::operator()() const::'lambda10'()::operator()() const::'lambda'(bool, bool)>, unsigned int, bool, 4, 4>>(at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator&)::'lambda'()::operator()() const::'lambda10'()::operator()() const::'lambda'(bool, bool)>, unsigned int, bool, 4, 4>)",4385717521345127,4385717521353767,2376
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717521353767,4385717521359047,2382
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<int, at::native::func_wrapper_t<int, at::native::MinNanFunctor<int>>, unsigned int, int, 4, 4>>(at::native::ReduceOp<int, at::native::func_wrapper_t<int, at::native::MinNanFunctor<int>>, unsigned int, int, 4, 4>)",4385717526813571,4385717526819571,2397
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, void at::native::compare_scalar_kernel<int>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, int)::'lambda'(int), std::array<char*, 2ul>>(int, void at::native::compare_scalar_kernel<int>(at::TensorIteratorBase&, at::native::(anonymous namespace)::OpType, int)::'lambda'(int), std::array<char*, 2ul>)",4385717526875411,4385717526878651,2408
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717526901571,4385717526905331,2414
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<int, at::native::func_wrapper_t<int, at::native::MinNanFunctor<int>>, unsigned int, int, 4, 4>>(at::native::ReduceOp<int, at::native::func_wrapper_t<int, at::native::MinNanFunctor<int>>, unsigned int, int, 4, 4>)",4385717526939091,4385717526942490,2429
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717526951490,4385717526954650,2435
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<int, at::native::func_wrapper_t<int, at::native::MaxNanFunctor<int>>, unsigned int, int, 4, 4>>(at::native::ReduceOp<int, at::native::func_wrapper_t<int, at::native::MaxNanFunctor<int>>, unsigned int, int, 4, 4>)",4385717526983210,4385717526989610,2450
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717526989610,4385717526993370,2456
HIP_OPS_DOMAIN,"KernelExecution","void at::native::elementwise_kernel_manual_unroll<128, 4, void at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda5'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda5'()::operator()() const::'lambda'(float) const&)::'lambda'(int, bool)>(int, void at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda5'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda5'()::operator()() const::'lambda'(float) const&)::'lambda'(int, bool))",4385717527063010,4385717527067130,2467
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::WelfordOps<float, float, int, thrust::THRUST_200805_400100_NS::pair<float, float>>, unsigned int, float, 2, 2>>(at::native::ReduceOp<float, at::native::WelfordOps<float, float, int, thrust::THRUST_200805_400100_NS::pair<float, float>>, unsigned int, float, 2, 2>)",4385717530535747,4385717530543147,2487
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717530564547,4385717530568347,2493
HIP_OPS_DOMAIN,"KernelExecution","void at::native::elementwise_kernel_manual_unroll<128, 4, void at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda2'()::operator()() const::'lambda'(long)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda2'()::operator()() const::'lambda'(long) const&)::'lambda'(int, bool)>(int, void at::native::gpu_kernel_impl<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda2'()::operator()() const::'lambda'(long)>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda1'()::operator()() const::'lambda2'()::operator()() const::'lambda'(long) const&)::'lambda'(int, bool))",4385717530616226,4385717530619466,2508
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::'lambda'(long, long)>, unsigned int, long, 4, 4>>(at::native::ReduceOp<long, at::native::func_wrapper_t<long, at::native::sum_functor<long, long, long>::operator()(at::TensorIterator&)::'lambda'(long, long)>, unsigned int, long, 4, 4>)",4385717530633626,4385717530637866,2519
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717530642866,4385717530648466,2525
HIP_OPS_DOMAIN,"CopyDeviceToHost",,4385717530682745,4385717530686265,2530
HIP_OPS_DOMAIN,"KernelExecution","void at::native::(anonymous namespace)::distribution_elementwise_grid_stride_kernel<float, 4, void at::native::templates::cuda::normal_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*), void at::native::(anonymous namespace)::distribution_nullary_kernel<c10::BFloat16, float, HIP_vector_type<float, 4u>, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*), void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float), void at::native::templates::cuda::normal_and_transform<c10::BFloat16, float, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float)>(at::TensorIteratorBase&, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float))::'lambda0'(hiprandStatePhilox4_32_10*) const&, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float))::'lambda'(int, float)>(long, at::PhiloxCudaState, at::CUDAGeneratorImpl*, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl*>(at::TensorBase const&, double, double, at::CUDAGeneratorImpl*)::'lambda'()::operator()() const::'lambda2'()::operator()() const::'lambda'(float))",4385717530874025,4385717532015017,2556
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717532557094,4385717532561014,2576
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717532588814,4385717532592174,2587
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717532607733,4385717532611133,2598
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717533677606,4385717576868304,2609
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717578094056,4385717578104816,2620
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<8, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>>(int, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>)",4385717578443583,4385717578562263,2650
HIP_OPS_DOMAIN,"FillBuffer",,4385717578562263,4385717578569583,2665
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>>(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>)",4385717578569583,4385717578671342,2669
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>>(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>)",4385717578671342,4385717578676942,2682
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717578676942,4385717578680702,2689
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717578725702,4385717578729262,2695
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717578743142,4385717578751061,2702
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<8, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>>(int, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>)",4385717578767661,4385717578849061,2720
HIP_OPS_DOMAIN,"FillBuffer",,4385717578849061,4385717578853541,2735
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>>(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>)",4385717578853541,4385717578931140,2739
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>>(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>)",4385717578931140,4385717578936740,2752
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717578936740,4385717578940500,2759
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717578953220,4385717578957140,2765
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717578969100,4385717578972940,2772
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<8, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>>(int, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>)",4385717578986540,4385717579055779,2790
HIP_OPS_DOMAIN,"FillBuffer",,4385717579055779,4385717579060179,2805
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>>(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>)",4385717579060179,4385717579124699,2809
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>>(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>)",4385717579124699,4385717579130059,2822
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717579130059,4385717579133739,2829
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717579146339,4385717579150219,2835
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717579161899,4385717579165699,2842
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<8, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>>(int, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>)",4385717579179379,4385717579240818,2860
HIP_OPS_DOMAIN,"FillBuffer",,4385717579240818,4385717579245298,2875
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>>(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>)",4385717579245298,4385717579303858,2879
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>>(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>)",4385717579303858,4385717579309338,2892
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717579309338,4385717579313018,2899
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717579326138,4385717579329178,2905
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717579341378,4385717579344338,2912
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<8, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>>(int, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>)",4385717579357937,4385717579413337,2930
HIP_OPS_DOMAIN,"FillBuffer",,4385717579413337,4385717579417817,2945
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>>(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>)",4385717579417817,4385717579471137,2949
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>>(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>)",4385717579471137,4385717579476657,2962
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717579476657,4385717579480377,2969
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717579492897,4385717579496697,2975
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717579508456,4385717579511456,2982
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<8, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>>(int, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>)",4385717579524856,4385717579575256,3000
HIP_OPS_DOMAIN,"FillBuffer",,4385717579575256,4385717579579736,3015
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>>(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>)",4385717579579736,4385717579630336,3019
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>>(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>)",4385717579630336,4385717579635976,3032
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717579635976,4385717579639816,3039
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717579652256,4385717579656136,3045
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717579667695,4385717579671495,3052
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<8, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>>(int, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>)",4385717579684375,4385717579731255,3070
HIP_OPS_DOMAIN,"FillBuffer",,4385717579731255,4385717579735775,3085
HIP_OPS_DOMAIN,"KernelExecution","void at::native::reduce_kernel<512, 1, at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>>(at::native::ReduceOp<c10::BFloat16, at::native::func_wrapper_t<c10::BFloat16, at::native::MaxNanFunctor<c10::BFloat16>>, unsigned int, c10::BFloat16, 4, 4>)",4385717579735775,4385717579783695,3089
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<4, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>>(int, at::native::bfloat16tofloat32_copy_kernel_cuda(at::TensorIteratorBase&)::'lambda'(c10::BFloat16), std::array<char*, 2ul>)",4385717579783695,4385717579789335,3102
HIP_OPS_DOMAIN,"CopyDeviceToDevice",,4385717579789335,4385717579793015,3109
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717579805055,4385717579808815,3115
HIP_OPS_DOMAIN,"CopyHostToDevice",,4385717579821174,4385717579824934,3122
HIP_OPS_DOMAIN,"KernelExecution","void at::native::vectorized_elementwise_kernel<8, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>>(int, at::native::AbsFunctor<c10::BFloat16>, std::array<char*, 2ul>)",4385717579837534,4385717579882974,3140
