Domain,Function,Start_Timestamp,End_Timestamp,Correlation_ID
HIP_API_DOMAIN,"hipMemsetAsync",4385562158060037,4385562158063187,1313
HIP_API_DOMAIN,"hipGetDevice",4385562158063307,4385562158063417,1314
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562158063507,4385562158063617,1315
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562158063697,4385562158063817,1316
HIP_API_DOMAIN,"hipLaunchKernel",4385562158063897,4385562158066917,1317
HIP_API_DOMAIN,"hipGetLastError",4385562158067007,4385562158067117,1318
HIP_API_DOMAIN,"hipSetDevice",4385562158067397,4385562158067507,1319
HIP_API_DOMAIN,"hipGetDevice",4385562158068157,4385562158068257,1320
HIP_API_DOMAIN,"hipGetDevice",4385562158068357,4385562158068467,1321
HIP_API_DOMAIN,"hipGetDevice",4385562158068557,4385562158068667,1322
HIP_API_DOMAIN,"hipSetDevice",4385562158068947,4385562158069057,1323
HIP_API_DOMAIN,"hipSetDevice",4385562158069147,4385562158069257,1324
HIP_API_DOMAIN,"hipGetDevice",4385562158069557,4385562158069667,1325
HIP_API_DOMAIN,"hipGetDevice",4385562158069787,4385562158069897,1326
HIP_API_DOMAIN,"hipGetDevice",4385562158069977,4385562158070087,1327
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562158070237,4385562158070347,1328
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562158070427,4385562158070537,1329
HIP_API_DOMAIN,"hipLaunchKernel",4385562158070617,4385562158073347,1330
HIP_API_DOMAIN,"hipGetLastError",4385562158073437,4385562158073537,1331
HIP_API_DOMAIN,"hipGetLastError",4385562158073627,4385562158073727,1332
HIP_API_DOMAIN,"hipSetDevice",4385562158073807,4385562158073917,1333
HIP_API_DOMAIN,"hipGetDevice",4385562158074407,4385562158074517,1334
HIP_API_DOMAIN,"hipGetDevice",4385562158074727,4385562158074837,1335
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562158074947,4385562158075067,1336
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562158075737,4385562158117357,1337
HIP_API_DOMAIN,"hipSetDevice",4385562158117737,4385562158117847,1338
HIP_API_DOMAIN,"hipGetDevice",4385562158118347,4385562158118457,1339
HIP_API_DOMAIN,"hipGetDevice",4385562158119707,4385562158119817,1340
HIP_API_DOMAIN,"hipGetDevice",4385562158119917,4385562158120027,1341
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562158120117,4385562158120247,1342
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562158120326,4385562158133456,1343
HIP_API_DOMAIN,"hipSetDevice",4385562158133556,4385562158133666,1344
HIP_API_DOMAIN,"hipSetDevice",4385562158133906,4385562158134016,1345
HIP_API_DOMAIN,"hipGetDevice",4385562158134176,4385562158134286,1346
HIP_API_DOMAIN,"hipGetDevice",4385562158135216,4385562158135336,1347
HIP_API_DOMAIN,"hipGetDevice",4385562158135436,4385562158135546,1348
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562158135636,4385562158135756,1349
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562158135846,4385562158148836,1350
HIP_API_DOMAIN,"hipSetDevice",4385562158148936,4385562158149046,1351
HIP_API_DOMAIN,"hipSetDevice",4385562158149286,4385562158149406,1352
HIP_API_DOMAIN,"hipGetDevice",4385562158149786,4385562158149896,1353
HIP_API_DOMAIN,"hipGetDevice",4385562158149986,4385562158150096,1354
HIP_API_DOMAIN,"hipGetDevice",4385562158150196,4385562158150306,1355
HIP_API_DOMAIN,"hipSetDevice",4385562158150446,4385562158150546,1356
HIP_API_DOMAIN,"hipSetDevice",4385562158150626,4385562158150736,1357
HIP_API_DOMAIN,"hipGetDevice",4385562158150826,4385562158150936,1358
HIP_API_DOMAIN,"hipGetDevice",4385562158151216,4385562158151326,1359
HIP_API_DOMAIN,"hipGetDevice",4385562158151406,4385562158151516,1360
HIP_API_DOMAIN,"hipSetDevice",4385562158151826,4385562158151936,1361
HIP_API_DOMAIN,"hipGetDevice",4385562158152096,4385562158152206,1362
HIP_API_DOMAIN,"hipGetDevice",4385562158152296,4385562158152406,1363
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562158152556,4385562158152666,1364
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562158152746,4385562158152856,1365
HIP_API_DOMAIN,"hipLaunchKernel",4385562158152936,4385562158155796,1366
HIP_API_DOMAIN,"hipGetLastError",4385562158155866,4385562158155976,1367
HIP_API_DOMAIN,"hipSetDevice",4385562158156076,4385562158156186,1368
HIP_API_DOMAIN,"hipGetDevice",4385562158156436,4385562158156546,1369
HIP_API_DOMAIN,"hipGetDevice",4385562158156676,4385562158156786,1370
HIP_API_DOMAIN,"hipGetDevice",4385562158156876,4385562158156986,1371
HIP_API_DOMAIN,"hipGetDevice",4385562158157076,4385562158157196,1372
HIP_API_DOMAIN,"hipSetDevice",4385562158157516,4385562158157626,1373
HIP_API_DOMAIN,"hipSetDevice",4385562158157716,4385562158157826,1374
HIP_API_DOMAIN,"hipGetDevice",4385562158158296,4385562158158406,1375
HIP_API_DOMAIN,"hipGetDevice",4385562158158486,4385562158158596,1376
HIP_API_DOMAIN,"hipGetDevice",4385562158158686,4385562158158816,1377
HIP_API_DOMAIN,"hipGetDevice",4385562158158906,4385562158159016,1378
HIP_API_DOMAIN,"hipGetDevice",4385562158159756,4385562158159856,1379
HIP_API_DOMAIN,"hipGetDevice",4385562158160096,4385562158160206,1380
HIP_API_DOMAIN,"hipMemsetAsync",4385562158160306,4385562158162936,1381
HIP_API_DOMAIN,"hipGetDevice",4385562158163056,4385562158163166,1382
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562158163266,4385562158163376,1383
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562158163456,4385562158163566,1384
HIP_API_DOMAIN,"hipLaunchKernel",4385562158163646,4385562158166526,1385
HIP_API_DOMAIN,"hipGetLastError",4385562158166616,4385562158166716,1386
HIP_API_DOMAIN,"hipSetDevice",4385562158167026,4385562158167136,1387
HIP_API_DOMAIN,"hipGetDevice",4385562158167776,4385562158167886,1388
HIP_API_DOMAIN,"hipGetDevice",4385562158167976,4385562158168086,1389
HIP_API_DOMAIN,"hipGetDevice",4385562158168186,4385562158168296,1390
HIP_API_DOMAIN,"hipSetDevice",4385562158168576,4385562158168686,1391
HIP_API_DOMAIN,"hipSetDevice",4385562158168766,4385562158168876,1392
HIP_API_DOMAIN,"hipGetDevice",4385562158169186,4385562158169296,1393
HIP_API_DOMAIN,"hipGetDevice",4385562158169406,4385562158169516,1394
HIP_API_DOMAIN,"hipGetDevice",4385562158169606,4385562158169716,1395
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562158169866,4385562158169986,1396
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562158170066,4385562158170176,1397
HIP_API_DOMAIN,"hipLaunchKernel",4385562158170256,4385562158173476,1398
HIP_API_DOMAIN,"hipGetLastError",4385562158173556,4385562158173666,1399
HIP_API_DOMAIN,"hipGetLastError",4385562158173746,4385562158173856,1400
HIP_API_DOMAIN,"hipSetDevice",4385562158173936,4385562158174046,1401
HIP_API_DOMAIN,"hipGetDevice",4385562158174676,4385562158174786,1402
HIP_API_DOMAIN,"hipGetDevice",4385562158174986,4385562158175096,1403
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562158175206,4385562158175326,1404
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562158175406,4385562158219545,1405
HIP_API_DOMAIN,"hipSetDevice",4385562158220045,4385562158220155,1406
HIP_API_DOMAIN,"hipGetDevice",4385562158220705,4385562158220815,1407
HIP_API_DOMAIN,"hipGetDevice",4385562158221765,4385562158221885,1408
HIP_API_DOMAIN,"hipGetDevice",4385562158221985,4385562158222095,1409
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562158222195,4385562158222315,1410
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562158222395,4385562158235475,1411
HIP_API_DOMAIN,"hipSetDevice",4385562158235565,4385562158235675,1412
HIP_API_DOMAIN,"hipSetDevice",4385562158235915,4385562158236025,1413
HIP_API_DOMAIN,"hipGetDevice",4385562158236185,4385562158236295,1414
HIP_API_DOMAIN,"hipGetDevice",4385562158237215,4385562158237335,1415
HIP_API_DOMAIN,"hipGetDevice",4385562158237425,4385562158237545,1416
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562158237635,4385562158237755,1417
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562158237835,4385562158251005,1418
HIP_API_DOMAIN,"hipSetDevice",4385562158251105,4385562158251215,1419
HIP_API_DOMAIN,"hipSetDevice",4385562158251455,4385562158251575,1420
HIP_API_DOMAIN,"hipGetDevice",4385562158251815,4385562158251925,1421
HIP_API_DOMAIN,"hipGetDevice",4385562158252495,4385562158252605,1422
HIP_API_DOMAIN,"hipGetDevice",4385562158252705,4385562158252815,1423
HIP_API_DOMAIN,"hipSetDevice",4385562158252945,4385562158253055,1424
HIP_API_DOMAIN,"hipSetDevice",4385562158253135,4385562158253245,1425
HIP_API_DOMAIN,"hipGetDevice",4385562158253345,4385562158253455,1426
HIP_API_DOMAIN,"hipGetDevice",4385562158253725,4385562158253835,1427
HIP_API_DOMAIN,"hipGetDevice",4385562158253925,4385562158254035,1428
HIP_API_DOMAIN,"hipSetDevice",4385562158254335,4385562158254445,1429
HIP_API_DOMAIN,"hipGetDevice",4385562158254605,4385562158254715,1430
HIP_API_DOMAIN,"hipGetDevice",4385562158254805,4385562158254915,1431
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562158255065,4385562158255175,1432
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562158255255,4385562158255365,1433
HIP_API_DOMAIN,"hipLaunchKernel",4385562158255445,4385562158258485,1434
HIP_API_DOMAIN,"hipGetLastError",4385562158258575,4385562158258685,1435
HIP_API_DOMAIN,"hipSetDevice",4385562158258785,4385562158258895,1436
HIP_API_DOMAIN,"hipGetDevice",4385562158259135,4385562158259245,1437
HIP_API_DOMAIN,"hipGetDevice",4385562158259365,4385562158259475,1438
HIP_API_DOMAIN,"hipGetDevice",4385562158259565,4385562158259675,1439
HIP_API_DOMAIN,"hipGetDevice",4385562158259775,4385562158259885,1440
HIP_API_DOMAIN,"hipSetDevice",4385562158260165,4385562158260275,1441
HIP_API_DOMAIN,"hipSetDevice",4385562158260355,4385562158260465,1442
HIP_API_DOMAIN,"hipGetDevice",4385562158260955,4385562158261065,1443
HIP_API_DOMAIN,"hipGetDevice",4385562158261145,4385562158261255,1444
HIP_API_DOMAIN,"hipGetDevice",4385562158261345,4385562158261455,1445
HIP_API_DOMAIN,"hipGetDevice",4385562158261545,4385562158261655,1446
HIP_API_DOMAIN,"hipGetDevice",4385562158261915,4385562158262025,1447
HIP_API_DOMAIN,"hipGetDevice",4385562158262225,4385562158262335,1448
HIP_API_DOMAIN,"hipMemsetAsync",4385562158262435,4385562158265145,1449
HIP_API_DOMAIN,"hipGetDevice",4385562158265265,4385562158265375,1450
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562158265475,4385562158265585,1451
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562158265665,4385562158265775,1452
HIP_API_DOMAIN,"hipLaunchKernel",4385562158265855,4385562158269205,1453
HIP_API_DOMAIN,"hipGetLastError",4385562158269285,4385562158269395,1454
HIP_API_DOMAIN,"hipSetDevice",4385562158269695,4385562158269795,1455
HIP_API_DOMAIN,"hipGetDevice",4385562158270445,4385562158270545,1456
HIP_API_DOMAIN,"hipGetDevice",4385562158270645,4385562158270755,1457
HIP_API_DOMAIN,"hipGetDevice",4385562158270845,4385562158270955,1458
HIP_API_DOMAIN,"hipSetDevice",4385562158271245,4385562158271355,1459
HIP_API_DOMAIN,"hipSetDevice",4385562158271435,4385562158271545,1460
HIP_API_DOMAIN,"hipGetDevice",4385562158271845,4385562158271955,1461
HIP_API_DOMAIN,"hipGetDevice",4385562158272065,4385562158272185,1462
HIP_API_DOMAIN,"hipGetDevice",4385562158272265,4385562158272375,1463
HIP_API_DOMAIN,"__hipPushCallConfiguration",4385562158272525,4385562158272635,1464
HIP_API_DOMAIN,"__hipPopCallConfiguration",4385562158273195,4385562158273315,1465
HIP_API_DOMAIN,"hipLaunchKernel",4385562158273395,4385562158276345,1466
HIP_API_DOMAIN,"hipGetLastError",4385562158276435,4385562158276545,1467
HIP_API_DOMAIN,"hipGetLastError",4385562158276625,4385562158276725,1468
HIP_API_DOMAIN,"hipSetDevice",4385562158276805,4385562158276915,1469
HIP_API_DOMAIN,"hipGetDevice",4385562158277455,4385562158277565,1470
HIP_API_DOMAIN,"hipGetDevice",4385562158277785,4385562158277895,1471
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562158277995,4385562158278115,1472
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562158278195,4385562158318964,1473
HIP_API_DOMAIN,"hipSetDevice",4385562158319374,4385562158319484,1474
HIP_API_DOMAIN,"hipGetDevice",4385562158319994,4385562158320104,1475
HIP_API_DOMAIN,"hipGetDevice",4385562158321034,4385562158321144,1476
HIP_API_DOMAIN,"hipGetDevice",4385562158321244,4385562158321354,1477
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562158321454,4385562158321574,1478
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562158321654,4385562158334574,1479
HIP_API_DOMAIN,"hipSetDevice",4385562158334664,4385562158334784,1480
HIP_API_DOMAIN,"hipSetDevice",4385562158335014,4385562158335124,1481
HIP_API_DOMAIN,"hipGetDevice",4385562158335294,4385562158335394,1482
HIP_API_DOMAIN,"hipGetDevice",4385562158336314,4385562158336424,1483
HIP_API_DOMAIN,"hipGetDevice",4385562158336524,4385562158336634,1484
HIP_API_DOMAIN,"hipStreamGetCaptureInfo",4385562158336724,4385562158336844,1485
HIP_API_DOMAIN,"hipMemcpyWithStream",4385562158336924,4385562158354924,1486
HIP_API_DOMAIN,"hipSetDevice",4385562158355024,4385562158355134,1487
HIP_API_DOMAIN,"hipSetDevice",4385562158355374,4385562158355484,1488
HIP_API_DOMAIN,"hipGetDevice",4385562158370574,4385562158370684,1489
HIP_API_DOMAIN,"hipGetDevice",4385562158370913,4385562158371023,1490
HIP_API_DOMAIN,"hipGetDevice",4385562158371113,4385562158371223,1491
HIP_API_DOMAIN,"hipSetDevice",4385562158371593,4385562158371703,1492
HIP_API_DOMAIN,"hipSetDevice",4385562158371783,4385562158371893,1493
HIP_API_DOMAIN,"hipGetDevice",4385562158378913,4385562158379033,1494
HIP_API_DOMAIN,"hipSetDevice",4385562158380483,4385562158380593,1495
HIP_API_DOMAIN,"hipGetDevice",4385562158381083,4385562158381193,1496
HIP_API_DOMAIN,"hipGetDevice",4385562158382143,4385562158382243,1497
HIP_API_DOMAIN,"hipMemcpyAsync",4385562158388193,4385562158392163,1498
HIP_API_DOMAIN,"hipGetLastError",4385562158392343,4385562158392453,1499
HIP_API_DOMAIN,"hipSetDevice",4385562158392533,4385562158392643,1500
HIP_API_DOMAIN,"hipSetDevice",4385562158392983,4385562158393093,1501
HIP_API_DOMAIN,"hipGetDevice",4385562158393543,4385562158393663,1502
HIP_API_DOMAIN,"hipSetDevice",4385562158394193,4385562158394303,1503
HIP_API_DOMAIN,"hipGetDevice",4385562158394483,4385562158394593,1504
HIP_API_DOMAIN,"hipGetDevice",4385562158395373,4385562158395483,1505
HIP_API_DOMAIN,"hipMemcpyAsync",4385562158395673,4385562158399133,1506
HIP_API_DOMAIN,"hipGetLastError",4385562158399923,4385562158400033,1507
HIP_API_DOMAIN,"hipSetDevice",4385562158400113,4385562158400223,1508
HIP_API_DOMAIN,"hipSetDevice",4385562158400443,4385562158400553,1509
HIP_API_DOMAIN,"hipGetDevice",4385562158400833,4385562158400943,1510
HIP_API_DOMAIN,"hipSetDevice",4385562158401473,4385562158401573,1511
HIP_API_DOMAIN,"hipGetDevice",4385562158401743,4385562158401853,1512
HIP_API_DOMAIN,"hipGetDevice",4385562158402593,4385562158402703,1513
HIP_API_DOMAIN,"hipMemcpyAsync",4385562158402833,4385562158405993,1514
HIP_API_DOMAIN,"hipGetLastError",4385562158406083,4385562158406183,1515
HIP_API_DOMAIN,"hipSetDevice",4385562158406263,4385562158406383,1516
HIP_API_DOMAIN,"hipSetDevice",4385562158406603,4385562158406713,1517
HIP_API_DOMAIN,"hipGetDevice",4385562158406953,4385562158407063,1518
HIP_API_DOMAIN,"hipSetDevice",4385562158407553,4385562158407663,1519
HIP_API_DOMAIN,"hipGetDevice",4385562158407803,4385562158407913,1520
HIP_API_DOMAIN,"hipGetDevice",4385562158408653,4385562158408763,1521
HIP_API_DOMAIN,"hipMemcpyAsync",4385562158408873,4385562158412213,1522
HIP_API_DOMAIN,"hipGetLastError",4385562158412293,4385562158412403,1523
HIP_API_DOMAIN,"hipSetDevice",4385562158412483,4385562158412593,1524
HIP_API_DOMAIN,"hipSetDevice",4385562158412813,4385562158412923,1525
HIP_API_DOMAIN,"hipGetDevice",4385562158413153,4385562158413263,1526
HIP_API_DOMAIN,"hipSetDevice",4385562158413753,4385562158413853,1527
HIP_API_DOMAIN,"hipGetDevice",4385562158413993,4385562158414103,1528
HIP_API_DOMAIN,"hipGetDevice",4385562158414823,4385562158414923,1529
HIP_API_DOMAIN,"hipMemcpyAsync",4385562158415043,4385562158418463,1530
HIP_API_DOMAIN,"hipGetLastError",4385562158418543,4385562158418653,1531
HIP_API_DOMAIN,"hipSetDevice",4385562158418733,4385562158418843,1532
HIP_API_DOMAIN,"hipSetDevice",4385562158419083,4385562158419193,1533
HIP_API_DOMAIN,"hipGetDevice",4385562158419423,4385562158419533,1534
HIP_API_DOMAIN,"hipSetDevice",4385562158420033,4385562158420143,1535
HIP_API_DOMAIN,"hipGetDevice",4385562158420273,4385562158420383,1536
HIP_API_DOMAIN,"hipGetDevice",4385562158421113,4385562158421213,1537
HIP_API_DOMAIN,"hipMemcpyAsync",4385562158421333,4385562158424383,1538
HIP_API_DOMAIN,"hipGetLastError",4385562158424463,4385562158424573,1539
HIP_API_DOMAIN,"hipSetDevice",4385562158424653,4385562158424763,1540
HIP_API_DOMAIN,"hipSetDevice",4385562158424973,4385562158425093,1541
HIP_API_DOMAIN,"hipGetDevice",4385562158425313,4385562158425423,1542
HIP_API_DOMAIN,"hipSetDevice",4385562158425913,4385562158426023,1543
HIP_API_DOMAIN,"hipGetDevice",4385562158426153,4385562158426263,1544
HIP_API_DOMAIN,"hipGetDevice",4385562158426983,4385562158427093,1545
HIP_API_DOMAIN,"hipMemcpyAsync",4385562158427203,4385562158430313,1546
HIP_API_DOMAIN,"hipGetLastError",4385562158430403,4385562158430503,1547
HIP_API_DOMAIN,"hipSetDevice",4385562158430593,4385562158430703,1548
HIP_API_DOMAIN,"hipSetDevice",4385562158430923,4385562158431033,1549
HIP_API_DOMAIN,"hipGetDevice",4385562158431773,4385562158431883,1550
HIP_API_DOMAIN,"hipSetDevice",4385562158432383,4385562158432493,1551
HIP_API_DOMAIN,"hipGetDevice",4385562158432623,4385562158432733,1552
HIP_API_DOMAIN,"hipGetDevice",4385562158433463,4385562158433573,1553
HIP_API_DOMAIN,"hipMemcpyAsync",4385562158433693,4385562158436653,1554
HIP_API_DOMAIN,"hipGetLastError",4385562158436733,4385562158436843,1555
HIP_API_DOMAIN,"hipSetDevice",4385562158436923,4385562158437033,1556
HIP_API_DOMAIN,"hipSetDevice",4385562158437253,4385562158437363,1557
HIP_API_DOMAIN,"hipGetDevice",4385562158437613,4385562158437723,1558
HIP_API_DOMAIN,"hipSetDevice",4385562158438223,4385562158438333,1559
HIP_API_DOMAIN,"hipGetDevice",4385562158438673,4385562158438783,1560
HIP_API_DOMAIN,"hipGetDevice",4385562158439513,4385562158439613,1561
HIP_API_DOMAIN,"hipMemcpyAsync",4385562158439733,4385562158443013,1562
HIP_API_DOMAIN,"hipGetLastError",4385562158443093,4385562158443203,1563
HIP_API_DOMAIN,"hipSetDevice",4385562158443283,4385562158443393,1564
HIP_API_DOMAIN,"hipSetDevice",4385562158443613,4385562158443723,1565
HIP_API_DOMAIN,"hipGetDevice",4385562158443963,4385562158444073,1566
HIP_API_DOMAIN,"hipSetDevice",4385562158444643,4385562158444753,1567
HIP_API_DOMAIN,"hipGetDevice",4385562158444883,4385562158444993,1568
HIP_API_DOMAIN,"hipGetDevice",4385562158445923,4385562158446033,1569
HIP_API_DOMAIN,"hipMemcpyAsync",4385562158446143,4385562158448963,1570
HIP_API_DOMAIN,"hipGetLastError",4385562158449043,4385562158449153,1571
HIP_API_DOMAIN,"hipSetDevice",4385562158449233,4385562158449343,1572
HIP_API_DOMAIN,"hipSetDevice",4385562158449573,4385562158449683,1573
HIP_API_DOMAIN,"hipGetDevice",4385562158449923,4385562158450033,1574
HIP_API_DOMAIN,"hipSetDevice",4385562158450533,4385562158450633,1575
HIP_API_DOMAIN,"hipGetDevice",4385562158450763,4385562158450873,1576
HIP_API_DOMAIN,"hipGetDevice",4385562158451813,4385562158451913,1577
HIP_API_DOMAIN,"hipMemcpyAsync",4385562158452023,4385562158455042,1578
HIP_API_DOMAIN,"hipGetLastError",4385562158455122,4385562158455232,1579
HIP_API_DOMAIN,"hipSetDevice",4385562158455312,4385562158455422,1580
HIP_API_DOMAIN,"hipSetDevice",4385562158455632,4385562158455742,1581
HIP_API_DOMAIN,"hipGetDevice",4385562158455962,4385562158456072,1582
HIP_API_DOMAIN,"hipSetDevice",4385562158456562,4385562158456672,1583
HIP_API_DOMAIN,"hipGetDevice",4385562158456802,4385562158456912,1584
HIP_API_DOMAIN,"hipGetDevice",4385562158457842,4385562158457942,1585
HIP_API_DOMAIN,"hipMemcpyAsync",4385562158458052,4385562158461002,1586
HIP_API_DOMAIN,"hipGetLastError",4385562158461082,4385562158461192,1587
HIP_API_DOMAIN,"hipSetDevice",4385562158461272,4385562158461382,1588
HIP_API_DOMAIN,"hipSetDevice",4385562158461612,4385562158461722,1589
HIP_API_DOMAIN,"hipGetDevice",4385562158461962,4385562158462072,1590
HIP_API_DOMAIN,"hipSetDevice",4385562158462552,4385562158462652,1591
HIP_API_DOMAIN,"hipGetDevice",4385562158462792,4385562158462902,1592
HIP_API_DOMAIN,"hipGetDevice",4385562158464342,4385562158464452,1593
HIP_API_DOMAIN,"hipMemcpyAsync",4385562158464562,4385562158468132,1594
HIP_API_DOMAIN,"hipGetLastError",4385562158468212,4385562158468322,1595
HIP_API_DOMAIN,"hipSetDevice",4385562158468402,4385562158468512,1596
HIP_API_DOMAIN,"hipSetDevice",4385562158468722,4385562158468832,1597
HIP_API_DOMAIN,"hipGetDevice",4385562158469052,4385562158469162,1598
HIP_API_DOMAIN,"hipSetDevice",4385562158469662,4385562158469772,1599
HIP_API_DOMAIN,"hipGetDevice",4385562158469902,4385562158470012,1600
HIP_API_DOMAIN,"hipGetDevice",4385562158470822,4385562158470922,1601
HIP_API_DOMAIN,"hipMemcpyAsync",4385562158471032,4385562158474182,1602
HIP_API_DOMAIN,"hipGetLastError",4385562158474262,4385562158474372,1603
HIP_API_DOMAIN,"hipSetDevice",4385562158474452,4385562158474562,1604
HIP_API_DOMAIN,"hipSetDevice",4385562158474792,4385562158474912,1605
HIP_API_DOMAIN,"hipGetDevice",4385562158475152,4385562158475262,1606
HIP_API_DOMAIN,"hipSetDevice",4385562158475782,4385562158475882,1607
HIP_API_DOMAIN,"hipGetDevice",4385562158476022,4385562158476132,1608
HIP_API_DOMAIN,"hipGetDevice",4385562158476992,4385562158477102,1609
HIP_API_DOMAIN,"hipMemcpyAsync",4385562158477212,4385562158480402,1610
HIP_API_DOMAIN,"hipGetLastError",4385562158480492,4385562158480592,1611
HIP_API_DOMAIN,"hipSetDevice",4385562158480672,4385562158480782,1612
HIP_API_DOMAIN,"hipSetDevice",4385562158481002,4385562158481112,1613
HIP_API_DOMAIN,"hipGetDevice",4385562158481332,4385562158481442,1614
HIP_API_DOMAIN,"hipSetDevice",4385562158481932,4385562158482042,1615
HIP_API_DOMAIN,"hipGetDevice",4385562158482172,4385562158482282,1616
HIP_API_DOMAIN,"hipGetDevice",4385562158483012,4385562158483112,1617
HIP_API_DOMAIN,"hipMemcpyAsync",4385562158483232,4385562158486272,1618
HIP_API_DOMAIN,"hipGetLastError",4385562158486352,4385562158486462,1619
HIP_API_DOMAIN,"hipSetDevice",4385562158486542,4385562158486652,1620
HIP_API_DOMAIN,"hipSetDevice",4385562158486872,4385562158486982,1621
HIP_API_DOMAIN,"hipGetDevice",4385562158487222,4385562158487332,1622
HIP_API_DOMAIN,"hipSetDevice",4385562158487812,4385562158487922,1623
HIP_API_DOMAIN,"hipGetDevice",4385562158488242,4385562158488352,1624
HIP_API_DOMAIN,"hipGetDevice",4385562158489062,4385562158489162,1625
HIP_API_DOMAIN,"hipMemcpyAsync",4385562158489282,4385562158492752,1626
HIP_API_DOMAIN,"hipGetLastError",4385562158492842,4385562158492952,1627
HIP_API_DOMAIN,"hipSetDevice",4385562158493032,4385562158493142,1628
HIP_API_DOMAIN,"hipSetDevice",4385562158493362,4385562158493472,1629
HIP_API_DOMAIN,"hipGetDevice",4385562158493682,4385562158493792,1630
HIP_API_DOMAIN,"hipSetDevice",4385562158494312,4385562158494422,1631
HIP_API_DOMAIN,"hipGetDevice",4385562158494552,4385562158494662,1632
HIP_API_DOMAIN,"hipGetDevice",4385562158495392,4385562158495492,1633
HIP_API_DOMAIN,"hipMemcpyAsync",4385562158495612,4385562158498802,1634
HIP_API_DOMAIN,"hipGetLastError",4385562158499362,4385562158499472,1635
HIP_API_DOMAIN,"hipSetDevice",4385562158499552,4385562158499662,1636
HIP_API_DOMAIN,"hipSetDevice",4385562158499882,4385562158499992,1637
HIP_API_DOMAIN,"hipGetDevice",4385562158500222,4385562158500332,1638
HIP_API_DOMAIN,"hipSetDevice",4385562158500822,4385562158500932,1639
HIP_API_DOMAIN,"hipGetDevice",4385562158501072,4385562158501182,1640
HIP_API_DOMAIN,"hipGetDevice",4385562158501922,4385562158502022,1641
HIP_API_DOMAIN,"hipMemcpyAsync",4385562158502142,4385562158509742,1642
HIP_API_DOMAIN,"hipGetLastError",4385562158509822,4385562158509932,1643
HIP_API_DOMAIN,"hipSetDevice",4385562158510012,4385562158510122,1644
HIP_API_DOMAIN,"hipSetDevice",4385562158510332,4385562158510442,1645
HIP_API_DOMAIN,"hipGetDevice",4385562158510662,4385562158510772,1646
HIP_API_DOMAIN,"hipSetDevice",4385562158511362,4385562158511472,1647
HIP_API_DOMAIN,"hipGetDevice",4385562158511612,4385562158511712,1648
HIP_API_DOMAIN,"hipGetDevice",4385562158512522,4385562158512622,1649
HIP_API_DOMAIN,"hipMemcpyAsync",4385562158512742,4385562158516282,1650
HIP_API_DOMAIN,"hipGetLastError",4385562158516372,4385562158516472,1651
HIP_API_DOMAIN,"hipSetDevice",4385562158516552,4385562158516672,1652
HIP_API_DOMAIN,"hipSetDevice",4385562158516882,4385562158517002,1653
HIP_API_DOMAIN,"hipGetDevice",4385562158517232,4385562158517342,1654
HIP_API_DOMAIN,"hipSetDevice",4385562158517872,4385562158517982,1655
HIP_API_DOMAIN,"hipGetDevice",4385562158518112,4385562158518222,1656
HIP_API_DOMAIN,"hipGetDevice",4385562158518952,4385562158519062,1657
HIP_API_DOMAIN,"hipMemcpyAsync",4385562158519172,4385562158522252,1658
HIP_API_DOMAIN,"hipGetLastError",4385562158522332,4385562158522442,1659
HIP_API_DOMAIN,"hipSetDevice",4385562158522522,4385562158522632,1660
HIP_API_DOMAIN,"hipSetDevice",4385562158522852,4385562158522962,1661
HIP_API_DOMAIN,"hipGetDevice",4385562158523182,4385562158523292,1662
HIP_API_DOMAIN,"hipSetDevice",4385562158523812,4385562158523922,1663
